AA,Republic of the Congo
SHZ,Haiti Staff
HZD,Haiti UN Diplomat
JB,Honduras
CJB,Honduras Consul
DJB,Honduras Diplomat
SJB,Honduras Staff
JBD,Honduras UN Diplomat
JC,Kuwait
CJC,Kuwait Consul
DJC,Kuwait Diplomat
SJC,Kuwait Staff
JCD,Kuwait UN Diplomat
JD,Mauritius
CJD,Mauritius Consul
DJD,Mauritius Diplomat
SJD,Mauritius Staff
JDD,Mauritius UN Diplomat
JF,Nigeria
CJF,Nigeria Consul
DJF,Nigeria Diplomat
SJF,Nigeria Staff
JFD,Nigeria UN Diplomat
JG,Portugal
CJG,Portugal Consul
DJG,Portugal Diplomat
SJG,Portugal Staff
JGD,Portugal UN Diplomat
JH,Somalia
CJH,Somalia Consul
DJH,Somalia Diplomat
SJH,Somalia Staff
JHD,Somalia UN Diplomat
JJ,Chad
CJJ,Chad Consul
DJJ,Chad Diplomat
SJJ,Chad Staff
JJD,Chad UN Diplomat
JK,Turkey
CJK,Turkey Consul
DJK,Turkey Diplomat
SJK,Turkey Staff
JKD,Turkey UN Diplomat
JM,Yugoslavia
CJM,Yugoslavia Consul
DJM,Yugoslavia Diplomat
SJM,Yugoslavia Staff
JMD,Yugoslavia UN Diplomat
JP,Tunisia
CJP,Tunisia Consul
DJP,Tunisia Diplomat
SJP,Tunisia Staff
JPD,Tunisia UN Diplomat
JQ,Togo
CJQ,Togo Consul
DJQ,Togo Diplomat
SJQ,Togo Staff
JQD,Togo UN Diplomat
JS,Slovenia
CJS,Slovenia Consul
DJS,Slovenia Diplomat
SJS,Slovenia Staff
JSD,Slovenia UN Diplomat
JT,Croatia
CJT,Croatia Consul
DJT,Croatia Diplomat
SJT,Croatia Staff
JTD,Croatia UN Diplomat
JY,Cyprus
CJY,Cyprus Consul
DJY,Cyprus Diplomat
SJY,Cyprus Staff
JYD,Cyprus UN Diplomat
KB,Monaco
CKB,Monaco Consul
DKB,Monaco Diplomat
SKB,Monaco Staff
KBD,Monaco UN Diplomat
KD,Eritrea
CKD,Eritrea Consul
DKD,Eritrea Diplomat
SKD,Eritrea Staff
KDD,Eritrea UN Diplomat
KG,Equatorial Guinea
CKG,Equatorial Guinea Consul
DKG,Equatorial Guinea Diplomat
SKG,Equatorial Guinea Staff
KGD,Equatorial Guinea UN Diplomat
KH,Hungary
CKH,Hungary Consul
DKH,Hungary Diplomat
SKH,Hungary Staff
KHD,Hungary UN Diplomat
KJ,Lithuania
CKJ,Lithuania Consul
DKJ,Lithuania Diplomat
SKJ,Lithuania Staff
KJD,Lithuania UN Diplomat
KK,Fiji
CKK,Fiji Consul
DKK,Fiji Diplomat
SKK,Fiji Staff
KKD,Fiji UN Diplomat
KL,Jordan
CKL,Jordan Consul
DKL,Jordan Diplomat
SKL,Jordan Staff
KLD,Jordan UN Diplomat
KM,Jamaica
CKM,Jamaica Consul
DKM,Jamaica Diplomat
SKM,Jamaica Staff
KMD,Jamaica UN Diplomat
KN,Gabon
CKN,Gabon Consul
DKN,Gabon Diplomat
SKN,Gabon Staff
KND,Gabon UN Diplomat
KP,Luxembourg
CKP,Luxembourg Consul
DKP,Luxembourg Diplomat
SKP,Luxembourg Staff
KPD,Luxembourg UN Diplomat
KR,Malaysia
CKR,Malaysia Consul
DKR,Malaysia Diplomat
SKR,Malaysia Staff
KRD,Malaysia UN Diplomat
KS,Mexico
CKS,Mexico Consul
DKS,Mexico Diplomat
SKS,Mexico Staff
KSD,Mexico UN Diplomat
KU,Sao Tome & Principe
CKU,Sao Tome & Principe Consul
DKU,Sao Tome & Principe Diplomat
SKU,Sao Tome & Principe Staff
KUD,Sao Tome & Principe UN Diplomat
KV,Saudi Arabia
CKV,Saudi Arabia Consul
DKV,Saudi Arabia Diplomat
SKV,Saudi Arabia Staff
KVD,Saudi Arabia UN Diplomat
KW,Seychelles
CKW,Seychelles Consul
DKW,Seychelles Diplomat
SKW,Seychelles Staff
KWD,Seychelles UN Diplomat
KX,Sudan
CKX,Sudan Consul
DKX,Sudan Diplomat
SKX,Sudan Staff
KXD,Sudan UN Diplomat
LC,Venezuela
CLC,Venezuela Consul
DLC,Venezuela Diplomat
SLC,Venezuela Staff
LCD,Venezuela UN Diplomat
LD,Vietnam
CLD,Vietnam Consul
DLD,Vietnam Diplomat
SLD,Vietnam Staff
LDD,Vietnam UN Diplomat
LG,Turkey
CLG,Turkey Consul
DLG,Turkey Diplomat
SLG,Turkey Staff
LGD,Turkey UN Diplomat
LH,Israel
CLH,Israel Consul
DLH,Israel Diplomat
SLH,Israel Staff
LHD,Israel UN Diplomat
LJ,Israel
CLJ,Israel Consul
DLJ,Israel Diplomat
SLJ,Israel Staff
LJD,Israel UN Diplomat
LK,European Economic Communities
CLK,European Economic Communities Consul
DLK,European Economic Communities Diplomat
SLK,European Economic Communities Staff
LKD,European Economic Communities UN Diplomat
LM,Republic of Macedonia|Macedonia
CLM,Republic of Macedonia|Macedonia Consul
DLM,Republic of Macedonia|Macedonia Diplomat
SLM,Republic of Macedonia|Macedonia Staff
LMD,Republic of Macedonia|Macedonia UN Diplomat
LR,Bosnia-Herzegovina
CLR,Bosnia-Herzegovina Consul
DLR,Bosnia-Herzegovina Diplomat
SLR,Bosnia-Herzegovina Staff
LRD,Bosnia-Herzegovina UN Diplomat
LW,Germany
CLW,Germany Consul
DLW,Germany Diplomat
SLW,Germany Staff
LWD,Germany UN Diplomat
MF,International Monetary Fund
CMF,International Monetary Fund Consul
DMF,International Monetary Fund Diplomat
SMF,International Monetary Fund Staff
MFD,International Monetary Fund UN Diplomat
MG,UNKNOWN
CMG,UNKNOWN Consul
DMG,UNKNOWN Diplomat
SMG,UNKNOWN Staff
MGD,UNKNOWN UN Diplomat
MK,Djibouti
CMK,Djibouti Consul
DMK,Djibouti Diplomat
SMK,Djibouti Staff
MKD,Djibouti UN Diplomat
MN,Comoros
CMN,Comoros Consul
DMN,Comoros Diplomat
SMN,Comoros Staff
MND,Comoros UN Diplomat
MP,Bahamas
CMP,Bahamas Consul
DMP,Bahamas Diplomat
SMP,Bahamas Staff
MPD,Bahamas UN Diplomat
MW,Maldives
CMW,Maldives Consul
DMW,Maldives Diplomat
SMW,Maldives Staff
MWD,Maldives UN Diplomat
NA,Oman
CNA,Oman Consul
DNA,Oman Diplomat
SNA,Oman Staff
NAD,Oman UN Diplomat
NB,Papua New Guinea
CNB,Papua New Guinea Consul
DNB,Papua New Guinea Diplomat
SNB,Papua New Guinea Staff
NBD,Papua New Guinea UN Diplomat
NC,Paraguay
CNC,Paraguay Consul
DNC,Paraguay Diplomat
SNC,Paraguay Staff
NCD,Paraguay UN Diplomat
ND,Romania
CND,Romania Consul
DND,Romania Diplomat
SND,Romania Staff
NDD,Romania UN Diplomat
NQ,Angola
CNQ,Angola Consul
DNQ,Angola Diplomat
SNQ,Angola Staff
NQD,Angola UN Diplomat
NX,Malaysia
CNX,Malaysia Consul
DNX,Malaysia Diplomat
SNX,Malaysia Staff
NXD,Malaysia UN Diplomat
PA,Austria
CPA,Austria Consul
DPA,Austria Diplomat
SPA,Austria Staff
PAD,Austria UN Diplomat
PB,Barbados
CPB,Barbados Consul
DPB,Barbados Diplomat
SPB,Barbados Staff
PBD,Barbados UN Diplomat
PC,Belize
CPC,Belize Consul
DPC,Belize Diplomat
SPC,Belize Staff
PCD,Belize UN Diplomat
PD,United Kingdom
CPD,United Kingdom Consul
DPD,United Kingdom Diplomat
SPD,United Kingdom Staff
PDD,United Kingdom UN Diplomat
PF,Bolivia
CPF,Bolivia Consul
DPF,Bolivia Diplomat
SPF,Bolivia Staff
PFD,Bolivia UN Diplomat
PG,Belarus
CPG,Belarus Consul
DPG,Belarus Diplomat
SPG,Belarus Staff
PGD,Belarus UN Diplomat
PK,Norway
CPK,Norway Consul
DPK,Norway Diplomat
SPK,Norway Staff
PKD,Norway UN Diplomat
PL,Chile
CPL,Chile Consul
DPL,Chile Diplomat
SPL,Chile Staff
PLD,Chile UN Diplomat
PM,Brunei
CPM,Brunei Consul
DPM,Brunei Diplomat
SPM,Brunei Staff
PMD,Brunei UN Diplomat
PR,Argentina
CPR,Argentina Consul
DPR,Argentina Diplomat
SPR,Argentina Staff
PRD,Argentina UN Diplomat
PS,Zimbabwe
CPS,Zimbabwe Consul
DPS,Zimbabwe Diplomat
SPS,Zimbabwe Staff
PSD,Zimbabwe UN Diplomat
PV,Zaire
CPV,Zaire Consul
DPV,Zaire Diplomat
SPV,Zaire Staff
PVD,Zaire UN Diplomat
QD,Burkina Faso
CQD,Burkina Faso Consul
DQD,Burkina Faso Diplomat
SQD,Burkina Faso Staff
QDD,Burkina Faso UN Diplomat
QL,St. Kitts & Nevis
CQL,St. Kitts & Nevis Consul
DQL,St. Kitts & Nevis Diplomat
SQL,St. Kitts & Nevis Staff
QLD,St. Kitts & Nevis UN Diplomat
QM,Bulgaria
CQM,Bulgaria Consul
DQM,Bulgaria Diplomat
SQM,Bulgaria Staff
QMD,Bulgaria UN Diplomat
QN,Laos
CQN,Laos Consul
DQN,Laos Diplomat
SQN,Laos Staff
QND,Laos UN Diplomat
QP,Latvia
CQP,Latvia Consul
DQP,Latvia Diplomat
SQP,Latvia Staff
QPD,Latvia UN Diplomat
QQ,Lesotho
CQQ,Lesotho Consul
DQQ,Lesotho Diplomat
SQQ,Lesotho Staff
QQD,Lesotho UN Diplomat
QR,Malawi
CQR,Malawi Consul
DQR,Malawi Diplomat
SQR,Malawi Staff
QRD,Malawi UN Diplomat
QS,Mozambique
CQS,Mozambique Consul
DQS,Mozambique Diplomat
SQS,Mozambique Staff
QSD,Mozambique UN Diplomat
QT,New Zealand
CQT,New Zealand Consul
DQT,New Zealand Diplomat
SQT,New Zealand Staff
QTD,New Zealand UN Diplomat
QU,Nicaragua
CQU,Nicaragua Consul
DQU,Nicaragua Diplomat
SQU,Nicaragua Staff
QUD,Nicaragua UN Diplomat
QV,Niger
CQV,Niger Consul
DQV,Niger Diplomat
SQV,Niger Staff
QVD,Niger UN Diplomat
QW,Poland
CQW,Poland Consul
DQW,Poland Diplomat
SQW,Poland Staff
QWD,Poland UN Diplomat
QX,Pakistan
CQX,Pakistan Consul
DQX,Pakistan Diplomat
SQX,Pakistan Staff
QXD,Pakistan UN Diplomat
QX,Iran (DC only)
CQX,Iran (DC only) Consul
DQX,Iran (DC only) Diplomat
SQX,Iran (DC only) Staff
QXD,Iran (DC only) UN Diplomat
QY,Yemen
CQY,Yemen Consul
DQY,Yemen Diplomat
SQY,Yemen Staff
QYD,Yemen UN Diplomat
QZ,Indonesia
CQZ,Indonesia Consul
DQZ,Indonesia Diplomat
SQZ,Indonesia Staff
QZD,Indonesia UN Diplomat
RB,Rwanda
CRB,Rwanda Consul
DRB,Rwanda Diplomat
SRB,Rwanda Staff
RBD,Rwanda UN Diplomat
RC,Saint Vincent and the Grenadines
CRC,Saint Vincent and the Grenadines Consul
DRC,Saint Vincent and the Grenadines Diplomat
SRC,Saint Vincent and the Grenadines Staff
RCD,Saint Vincent and the Grenadines UN Diplomat
RD,Senegal
CRD,Senegal Consul
DRD,Senegal Diplomat
SRD,Senegal Staff
RDD,Senegal UN Diplomat
RL,Uruguay
CRL,Uruguay Consul
DRL,Uruguay Diplomat
SRL,Uruguay Staff
RLD,Uruguay UN Diplomat
RV,San Marino
CRV,San Marino Consul
DRV,San Marino Diplomat
SRV,San Marino Staff
RVD,San Marino UN Diplomat
SF,Czech Republic
CSF,Czech Republic Consul
DSF,Czech Republic Diplomat
SSF,Czech Republic Staff
SFD,Czech Republic UN Diplomat
SG,Israel
CSG,Israel Consul
DSG,Israel Diplomat
SSG,Israel Staff
SGD,Israel UN Diplomat
ST,Dominica
CST,Dominica Consul
DST,Dominica Diplomat
SST,Dominica Staff
STD,Dominica UN Diplomat
TF,Algeria
CTF,Algeria Consul
DTF,Algeria Diplomat
STF,Algeria Staff
TFD,Algeria UN Diplomat
TF,Iraq (DC only)
CTF,Iraq (DC only) Consul
DTF,Iraq (DC only) Diplomat
STF,Iraq (DC only) Staff
TFD,Iraq (DC only) UN Diplomat
TG,Canada
CTG,Canada Consul
DTG,Canada Diplomat
STG,Canada Staff
TGD,Canada UN Diplomat
TH,Egypt
CTH,Egypt Consul
DTH,Egypt Diplomat
STH,Egypt Staff
THD,Egypt UN Diplomat
TK,Liechtenstein
CTK,Liechtenstein Consul
DTK,Liechtenstein Diplomat
STK,Liechtenstein Staff
TKD,Liechtenstein UN Diplomat
TL,El Salvador
CTL,El Salvador Consul
DTL,El Salvador Diplomat
STL,El Salvador Staff
TLD,El Salvador UN Diplomat
TM,Iceland
CTM,Iceland Consul
DTM,Iceland Diplomat
STM,Iceland Staff
TMD,Iceland UN Diplomat
TN,Nepal
CTN,Nepal Consul
DTN,Nepal Diplomat
STN,Nepal Staff
TND,Nepal UN Diplomat
TP,Mauritania
CTP,Mauritania Consul
DTP,Mauritania Diplomat
STP,Mauritania Staff
TPD,Mauritania UN Diplomat
TQ,Mali
CTQ,Mali Consul
DTQ,Mali Diplomat
STQ,Mali Staff
TQD,Mali UN Diplomat
TR,Italy
CTR,Italy Consul
DTR,Italy Diplomat
STR,Italy Staff
TRD,Italy UN Diplomat
TS,Iraq (UN only)
CTS,Iraq (UN only) Consul
DTS,Iraq (UN only) Diplomat
STS,Iraq (UN only) Staff
TSD,Iraq (UN only) UN Diplomat
TT,Guyana
CTT,Guyana Consul
DTT,Guyana Diplomat
STT,Guyana Staff
TTD,Guyana UN Diplomat
TU,Guinea
CTU,Guinea Consul
DTU,Guinea Diplomat
STU,Guinea Staff
TUD,Guinea UN Diplomat
TV,Ghana
CTV,Ghana Consul
DTV,Ghana Diplomat
STV,Ghana Staff
TVD,Ghana UN Diplomat
TW,Gambia
CTW,Gambia Consul
DTW,Gambia Diplomat
STW,Gambia Staff
TWD,Gambia UN Diplomat
TX,Finland
CTX,Finland Consul
DTX,Finland Diplomat
STX,Finland Staff
TXD,Finland UN Diplomat
TY,Grenada
CTY,Grenada Consul
DTY,Grenada Diplomat
STY,Grenada Staff
TYD,Grenada UN Diplomat
TZ,Peru
CTZ,Peru Consul
DTZ,Peru Diplomat
STZ,Peru Staff
TZD,Peru UN Diplomat
UA,Bahrain
CUA,Bahrain Consul
DUA,Bahrain Diplomat
SUA,Bahrain Staff
UAD,Bahrain UN Diplomat
UF,Estonia
CUF,Estonia Consul
DUF,Estonia Diplomat
SUF,Estonia Staff
UFD,Estonia UN Diplomat
UH,Spain
CUH,Spain Consul
DUH,Spain Diplomat
SUH,Spain Staff
UHD,Spain UN Diplomat
UX,Trinidad & Tobago
CUX,Trinidad & Tobago Consul
DUX,Trinidad & Tobago Diplomat
SUX,Trinidad & Tobago Staff
UXD,Trinidad & Tobago UN Diplomat
VF,Thailand
CVF,Thailand Consul
DVF,Thailand Diplomat
SVF,Thailand Staff
VFD,Thailand UN Diplomat
VG,Tanzania
CVG,Tanzania Consul
DVG,Tanzania Diplomat
SVG,Tanzania Staff
VGD,Tanzania UN Diplomat
VH,Switzerland
CVH,Switzerland Consul
DVH,Switzerland Diplomat
SVH,Switzerland Staff
VHD,Switzerland UN Diplomat
VJ,Brazil
CVJ,Brazil Consul
DVJ,Brazil Diplomat
SVJ,Brazil Staff
VJD,Brazil UN Diplomat
VK,Singapore
CVK,Singapore Consul
DVK,Singapore Diplomat
SVK,Singapore Staff
VKD,Singapore UN Diplomat
VL,Swaziland
CVL,Swaziland Consul
DVL,Swaziland Diplomat
SVL,Swaziland Staff
VLD,Swaziland UN Diplomat
VM,Nauru
CVM,Nauru Consul
DVM,Nauru Diplomat
SVM,Nauru Staff
VMD,Nauru UN Diplomat
WB,United Arab Emirates
CWB,United Arab Emirates Consul
DWB,United Arab Emirates Diplomat
SWB,United Arab Emirates Staff
WBD,United Arab Emirates UN Diplomat
WD,South Korea
CWD,South Korea Consul
DWD,South Korea Diplomat
SWD,South Korea Staff
WDD,South Korea UN Diplomat
WM,Western Samoa
CWM,Western Samoa Consul
DWM,Western Samoa Diplomat
SWM,Western Samoa Staff
WMD,Western Samoa UN Diplomat
WZ,United Kingdom
CWZ,United Kingdom Consul
DWZ,United Kingdom Diplomat
SWZ,United Kingdom Staff
WZD,United Kingdom UN Diplomat
XA,Bangladesh
CXA,Bangladesh Consul
DXA,Bangladesh Diplomat
SXA,Bangladesh Staff
XAD,Bangladesh UN Diplomat
XC,Fiji
CXC,Fiji Consul
DXC,Fiji Diplomat
SXC,Fiji Staff
XCD,Fiji UN Diplomat
XD,Myanmar
CXD,Myanmar Consul
DXD,Myanmar Diplomat
SXD,Myanmar Staff
XDD,Myanmar UN Diplomat
XE,Ghana
CXE,Ghana Consul
DXE,Ghana Diplomat
SXE,Ghana Staff
XED,Ghana UN Diplomat
XF,Turkey
CXF,Turkey Consul
DXF,Turkey Diplomat
SXF,Turkey Staff
XFD,Turkey UN Diplomat
XG,Norway
CXG,Norway Consul
DXG,Norway Diplomat
SXG,Norway Staff
XGD,Norway UN Diplomat
XY,UNKNOWN
CXY,UNKNOWN Consul
DXY,UNKNOWN Diplomat
SXY,UNKNOWN Staff
XYD,UNKNOWN UN Diplomat
XZ,Australia
CXZ,Australia Consul
DXZ,Australia Diplomat
SXZ,Australia Staff
XZD,Australia UN Diplomat
YA,Armenia
CYA,Armenia Consul
DYA,Armenia Diplomat
SYA,Armenia Staff
YAD,Armenia UN Diplomat
YG,Georgia
CYG,Georgia Consul
DYG,Georgia Diplomat
SYG,Georgia Staff
YGD,Georgia UN Diplomat
YJ,Tajikistan
